Наименование конкурса,Город,Дата (дедлайн),Стоимость закупки,Телефон,Контакт (имя/email),Set-aside,Категория,Источник,Ссылка
"AD / West Gate Chapel Mold Remediation on Eglin AFB, FL",,2026-08-27,,,,,debris,SAM.gov,https://sam.gov/opp/a461fe938cd54c56a952dfe5cf94c7aa/view
"Amended Janitorial Services – Edinburg, TX",,2026-08-28,,,,,janitorial,SAM.gov,https://sam.gov/opp/31c19af6fe764bbda591f3a45f61a12b/view
"Memphis Fisher House Janitorial (Labor Only), Linen & Lawn Services",,2026-08-28,,,,,janitorial,SAM.gov,https://sam.gov/opp/12e9107e6460485181b1897baf6f02f8/view
Deep Cleaning Services-Joint Base Anacostia-Bolling (JBAB) Fitness Centers,,2026-08-28,,,,,janitorial,SAM.gov,https://sam.gov/opp/69841a7fb4344b98946176611f98ef1b/view
MN - MN VLY NWR - Janitorial Services,,2026-08-28,,,,,janitorial,SAM.gov,https://sam.gov/opp/afd171c6d4054459b0fc9b4ccd6aeebb/view
Cleaning Contract for Edinburgh,"London, GB-LND",2026-08-28,,,N. Cullen · Procurement_Box6@state.gov,,janitorial,SAM.gov,https://sam.gov/opp/c53935d151fe4ea08c6a0408257ce2d4/view
Annual Janitorial Service Base +4 Option Years,,2026-08-28,,,,,janitorial,SAM.gov,https://sam.gov/opp/ced1e89d29114f09983af99b5d8db04b/view
Landscaping and Snow Removal Services,,2026-08-28,,,,,landscaping,SAM.gov,https://sam.gov/opp/f927a60c48d84246a72ae1b4697aff17/view
The Columbia River Gorge National Fish Hatchery Co,,2026-08-28,,,,,landscaping,SAM.gov,https://sam.gov/opp/e0507a9a403f410191dde83c7ed56e5a/view
Renew Landscaping at Base New Orleans,,2026-08-28,,,,,landscaping,SAM.gov,https://sam.gov/opp/4898cf483dcf4e089b21342c2fae3592/view
Grounds Maintenance with 4 Option Years,,2026-08-28,,,,,landscaping,SAM.gov,https://sam.gov/opp/d0ad7f8c64e34bb4ae6ce329143709ea/view
Landscaping/Grounds Services - US Embassy Kingston,,2026-08-28,,,,,landscaping,SAM.gov,https://sam.gov/opp/235b536df7814592b73de20c44cb4199/view
S208--Tree inspection and remediation at the Northampton VA  Medical Center,,2026-08-28,,,,,landscaping,SAM.gov,https://sam.gov/opp/4778a29c88864dad9b8afe276213cd14/view
M--PETERSBURG CULTURAL LANDSCAPE TREE REMOVAL,,2026-08-28,,,,,landscaping,SAM.gov,https://sam.gov/opp/ba60b2414acf46ebb8670674d8e85362/view
"Flooring Replacement, Hop Brook Lake, Middlebury, CT",,2026-08-28,,,,,flooring,SAM.gov,https://sam.gov/opp/bc26b77c28ce456893fe46800a8652d7/view
Carpet Installation,VA,2026-08-28,,7572798428,Cherry Davis · cherry.t.davis.civ@us.navy.mil,,flooring,SAM.gov,https://sam.gov/opp/bee658574f6a41e7acf26779e072fd10/view
"Trash Removal and Disposal for Busan Area, USAG-Daegu",,2026-08-28,,3157635686,Kumson Yi · kumson.yi.civ@army.mil,,debris,SAM.gov,https://sam.gov/opp/03595e69e2b0455ebc1aeb290cc6e53c/view
ТЕНДЕР: Miami-Dade JLS — Janitorial & Landscaping (SBE пул),"Miami, FL",rolling — нужна SBE-серт.,right-sized задания (пул),305-375-1939,Small Business Development · sbdcert@miamidade.gov,SBE set-aside,janitorial/landscaping,Miami-Dade SPD,miamidade.gov/global/strategic-procurement/janitorial-and-landscaping-services.page
ТЕНДЕР: City of Tampa — Janitorial @ Water Eng. (recompete),"Tampa, FL",имминентно,"$3,152,000 (инкумбент)",813-274-8351,Buyer Eryn Berg (Water Dept) — SLBE-restricted,SLBE set-aside,janitorial,OpenGov 25-P-00234,procurement.opengov.com/portal/cityoftampa
ТЕНДЕР: FSW College 26-02 — Painting/Pressure JOC,"Fort Myers, FL",проверить addendum на BidNet,JOC unit-price,239-489-9256,FSW Procurement · purchasing@fsw.edu · Dir. R.Pence 239-489-9102,open,painting/pressure,BidNet / fsw.edu/procurement,fsw.edu/procurement
ТЕНДЕР: Early Learning Coalition PBC — Janitorial,"West Palm Beach, FL",recompete watch,"$25,000–$70,000/год",561-214-8000,ELC PBC Admin — контакт брать из конкретного RFP,open,janitorial,BidNet ITB 26-100,elcpalmbeach.org/procurement
ТЕНДЕР: Broward Schools — Grounds Maintenance (7 зон),"Fort Lauderdale, FL",recompete watch (до 2028),"$11,000,000 (всего, ~$3.6M/год)",754-321-0505,Broward Schools Procurement · PurchasingHelpdesk@browardschools.com,open (по зонам),landscaping,RFP26-008 (DemandStar),browardschools.com/bcps-departments/procurement
ЗВОНОК: Miami-Dade County — Strategic Procurement,"Miami, FL",постоянно (регистрация вендора),—,305-375-5773,Vendor Outreach 305-375-4252 · Small Biz 305-375-1939,—,все категории,Miami-Dade SPD,miamidade.gov/global/strategic-procurement/contact.page
ЗВОНОК: Miami-Dade County Public Schools — Procurement,"Miami, FL",постоянно,—,305-995-4288,M-DCPS Procurement Mgmt Svcs (also 305-995-7254),—,janitorial/grounds,M-DCPS,procurement.dadeschools.net
ЗВОНОК: Broward County — Purchasing Division,"Fort Lauderdale, FL",постоянно,—,954-357-6066,Broward County Purchasing,—,все категории,Broward County,broward.org/Purchasing
ЗВОНОК: Palm Beach County — Purchasing,"West Palm Beach, FL",постоянно,—,561-616-6800,PBC Purchasing · purchase@pbcgov.org,—,все категории,Palm Beach County,discover.pbc.gov/procurement
ЗВОНОК: School District of Palm Beach County — Purchasing,"West Palm Beach, FL",постоянно,—,561-434-8214,PBC Schools Purchasing,—,janitorial/grounds,PBC Schools,palmbeachschools.org/departments/purchasing
ЗВОНОК: City of Miami — Procurement,"Miami, FL",постоянно,—,305-416-1922,City of Miami Procurement (iSupplier портал),—,все категории,City of Miami,miami.gov
ЗВОНОК: City of Miami Beach — Procurement,"Miami Beach, FL",постоянно,—,305-673-7490,procurement@miamibeachfl.gov,—,все категории,City of Miami Beach,miamibeachfl.gov/city-hall/procurement
ЗВОНОК: City of Fort Lauderdale — Procurement Services,"Fort Lauderdale, FL",постоянно,—,954-828-5933,purchase@fortlauderdale.gov · CPO G.Marcos 954-828-5677,—,все категории,City of Ft Lauderdale,fortlauderdale.gov/government/departments-i-z/procurement-services
