2026-08-14,info@eliteroofingfl.com,ELITE ROOFING AND CONTRACTING INC,"Sub pricing for your project at 12400 Sw 152 St — screed, stucco, painting, final clean"
2026-08-16,lalo@toplineengineers.com,TOP LINE ENGINEERS INC (CA),Material supply & partnership — SF Bay
2026-08-16,info@velocitycsinc.com,VELOCITY CONSTRUCTION SERVICES INC (CA),Material supply & partnership — SF Bay
2026-08-16,info@rfcontractors.com,R F CONTRACTORS (CA),Material supply & partnership — SF Bay
2026-08-17,info@agcontractorscorp.com,A.G. CONTRACTORS CORP,"Sub pricing for your project at 151 Se 15 Rd — screed, stucco, painting, final clean"
2026-08-17,info@aawimpact.com,ALL AMERICAN WINDOWS AND DOORS LLC,"Sub pricing for your project at 11240 Biscayne Blvd — screed, stucco, painting, final clean"
2026-08-17,info@windowworksimpact.com,WINDOW WORKS IMPACT GLAZING INC,"Sub pricing for your project at 1 Mia Replacement Bldg 3032 — screed, stucco, painting, final clean"
2026-08-17,info@oakconstruction.com,OAK CONSTRUCTION CO INC,"Sub pricing for your project at 8710 Sw 72 St — screed, stucco, painting, final clean"
2026-08-17,office@mg3group.com,MG3 DEVELOPER GROUP LLC,"Sub pricing for your project at 9945 Sunset Dr — screed, stucco, painting, final clean"
2026-08-17,info@litecrete.com,LITECRETE INC,"Sub pricing for your project at 23300 Sw 88 Ave — screed, stucco, painting, final clean"
2026-08-17,info@buildingunlimitedgc.com,BUILDING UNLIMITED SERVICES INC,"Sub pricing for your project at 30 Canal St — screed, stucco, painting, final clean"
2026-08-18,info@doublepconstruction.com,DOUBLE P CONSTRUCTION INC,"Sub pricing for your project at 2724 Nw 2 Ave — screed, stucco, painting, final clean"
2026-08-18,office@kalosflorida.com,KALOS SERVICES INC,"Sub pricing for your project at 8651 Nw 13 Ter — screed, stucco, painting, final clean"
2026-08-18,bids@rccassociates.com,R C C ASSOCIATES INC,"Sub pricing for your project at 40 Sw N River Dr — screed, stucco, painting, final clean"
2026-08-18,contact@adrianbuilders.com,ADRIAN HOMES CORP,"Sub pricing for your project at 26701 Sw 148 Ave — screed, stucco, painting, final clean"
2026-08-19,GlenFifer@RGFiferConstruction.com,R G FIFER INC,"Sub pricing for your project at 1900 Sunset Harbour Dr — screed, stucco, painting, final clean"
2026-08-19,clerk@speedconstructionservices.com,SPEED CONSTRUCTION SERVICES INC,"Sub pricing for your project at 15525 Sw 120 St — screed, stucco, painting, final clean"
2026-08-19,hello@IrosoBuildingServices.com,IROSO BUILDING SERVICES CORP,"Sub pricing for your project at 2900 Nw 39 St — screed, stucco, painting, final clean"
2026-08-19,clcontractors@comcast.net,C L CONTRACTORS CORP,"Sub pricing for your project at 8200 Nw 58 St — screed, stucco, painting, final clean"
2026-08-19,info@heica.us,HEICA CONSTRUCTION CORP,"Sub pricing for your project at 1100 Biscayne Blvd           6301 — screed, stucco, painting, final clean"
2026-08-19,info@npvltd.com,NEWPORT PROPERTY CONSTRUCTION LTD,"Sub pricing for your project at 19185 Sw 127 Ave — screed, stucco, painting, final clean"
2026-08-19,info@chconstruct.com,CH CONSTRUCTION GROUP CORP,"Sub pricing for your project at 2843 S Bayshore Dr           P3-C — screed, stucco, painting, final clean"
2026-08-19,info@mibhconstruction.com,MIBH CONSTRUCTION LLC,"Sub pricing for your project at 326 Sw 13 Ave — screed, stucco, painting, final clean"
2026-08-19,contact@builcore.com,BUILCORE INC,"Sub pricing for your project at 4 Grove Isle Dr              L403 — screed, stucco, painting, final clean"
